ft53.atsp	CreateGreedy/_2opt/AcceptBest	30	30033931	25.41	0.8051	0.8469	0.8681	8146	8846	9868	0.0145	0.0487	0.0900	
ft70.atsp	CreateGreedy/_2opt/AcceptBest	30	30052291	31.14	1.0013	1.0380	1.0789	40961	42149	43588	0.0097	0.0204	0.0337	
ftv170.atsp	CreateGreedy/_2opt/AcceptBest	30	30166531	64.48	2.0637	2.1493	2.3074	3621	3899	4148	0.0000	0.0161	0.0531	
ftv33.atsp	CreateGreedy/_2opt/AcceptBest	30	30000991	20.74	0.6577	0.6913	0.6962	1518	1616	1718	0.0000	0.0423	0.0980	
ftv35.atsp	CreateGreedy/_2opt/AcceptBest	30	30005881	21.21	0.6797	0.7070	0.7446	1574	1774	1906	0.0000	0.0420	0.2110	
ftv38.atsp	CreateGreedy/_2opt/AcceptBest	30	30011101	21.35	0.6810	0.7117	0.7238	1679	1787	1948	0.0000	0.0536	0.1145	
ftv44.atsp	CreateGreedy/_2opt/AcceptBest	30	30026071	23.07	0.7318	0.7690	0.7868	1844	2015	2191	0.0000	0.0073	0.0431	
ftv47.atsp	CreateGreedy/_2opt/AcceptBest	30	30030211	23.87	0.7775	0.7957	0.8225	2173	2374	2640	0.0000	0.0348	0.1091	
ftv55.atsp	CreateGreedy/_2opt/AcceptBest	30	30026731	25.39	0.8185	0.8464	0.8759	1988	2118	2252	0.0000	0.0448	0.0858	
ftv64.atsp	CreateGreedy/_2opt/AcceptBest	30	30058591	29.94	0.9681	0.9979	1.0385	2214	2435	2691	0.0000	0.0178	0.0932	
ftv70.atsp	CreateGreedy/_2opt/AcceptBest	30	30066781	31.48	1.0087	1.0494	1.0917	2254	2433	2731	0.0000	0.0187	0.0778	
kro124p.atsp	CreateGreedy/_2opt/AcceptBest	30	30124741	40.62	1.3033	1.3541	1.4028	41879	44041	46604	0.0150	0.0456	0.0816	
p43.atsp	CreateGreedy/_2opt/AcceptBest	30	30014491	22.65	0.7298	0.7549	0.7794	5625	5637	5651	0.0084	0.0207	0.0427	
rbg323.atsp	CreateGreedy/_2opt/AcceptBest	30	31008631	129.82	4.1334	4.3268	4.7911	1714	1729	1742	0.0029	0.0076	0.0199	
rbg358.atsp	CreateGreedy/_2opt/AcceptBest	30	30502111	177.48	5.3094	5.9155	6.3019	1747	1774	1812	0.0045	0.0125	0.0246	
rbg403.atsp	CreateGreedy/_2opt/AcceptBest	30	31434421	215.39	6.2274	7.1788	8.5202	3491	3518	3537	0.0000	0.0066	0.0185	
rbg443.atsp	CreateGreedy/_2opt/AcceptBest	30	32162161	195.49	6.2325	6.5155	7.0561	3850	3877	3916	0.0018	0.0064	0.0198	
ry48p.atsp	CreateGreedy/_2opt/AcceptBest	30	30030211	21.96	0.6991	0.7320	0.7405	15035	15451	16327	0.0191	0.0875	0.1749	
